place,rating,nickname,review,visited
강화레포츠파크,5,jiogsd,안전요원이 상세하게 교육도 해주고 무엇보다 너무 재미있게 해주세요!!,2019.12.29
강화레포츠파크,5,whi****,나들이 삼아 가기 좋아요. 집라인도 있고 어드벤쳐체험장도 있고 휴양림이라 산책하기도 좋아요~~~,2019.10.27
강화레포츠파크,3,ban****,짚라인 한번 경험해보기 좋아요. 다만 비용이 좀 과하지않나 싶어요.두번은 안올듯,2019.10.26
송도코마린이스트보트하우스,5,단,재미잇게 잘탓어요,2020.09.24
송도코마린이스트보트하우스,4,Chocolat,"아르바이트 하시는 직원분들 친절하고 착하세요. 그런데 매표소에 있는 나이 있는 여자 분 자리 비우고 통화하시더라구요. 알바생에게 이야기 하니까 자리로 돌아오셨는데, 자리 와서도 통화 계속 하시고.. 통화 끝나기를 기다리다가 결제했습니다. 근데 통화 끝난게 아니라 잠깐 기다려달라고 한 거더라구요. 저희 결제 끝나고 바로 또 전화기 들고 통화했어요. 업무시간에는 통화는 자제해주셔야 할 것 같아요.",2020.09.21
송도코마린이스트보트하우스,5,지디대표,,2020.09.20
송도코마린이스트보트하우스,5,WD,좋아요.,2020.09.20
송도코마린이스트보트하우스,5,롱텀플랜,당일치기 좋아요,2020.09.20
송도코마린이스트보트하우스,5,dalkisym,자전거 정말 재미있게탔어요,2020.09.20
송도코마린이스트보트하우스,4,dar****,비싸지만 아이가 신나해요,2020.09.19
송도코마린이스트보트하우스,5,무명,너무 재밌고 분위기도 좋아요,2020.09.19
송도코마린이스트보트하우스,3,Jingju,아기랑 재밌게 잘 탔어요~,2020.09.19
송도코마린이스트보트하우스,3,Jingju,그냥 한번 탈만한것 같아요 너무너무너무 느려서 좀 지루하긴했어요,2020.09.19
송도코마린이스트보트하우스,5,wja****,저녁에 가서 타니 노을지는모습보면서 운치있고 무엇보다 딸아이가 너무좋아하네요~,2020.09.19
송도코마린이스트보트하우스,5,토마토라떼,보트 관리상태도 좋았고 안내해 주시는 분들도 친절했어요. 가격이 착하지는 않지만 추억과 바꿀만 합니다. 카약 이용했습니다.,2020.09.15
송도코마린이스트보트하우스,5,은율,재밌네요! 소독도 열심히 해주시는 편이에요,2020.09.13
송도코마린이스트보트하우스,5,지유마미v,,2020.09.13
송도코마린이스트보트하우스,5,전데렐라,꿀잼!,2020.09.13
송도코마린이스트보트하우스,4,sms****,그냥그래요,2020.09.13
송도코마린이스트보트하우스,4.5,슬비,최고,2020.09.13
송도코마린이스트보트하우스,4.5,dam,카약 타보고 싶었는데 우연히 체험했습니다 재밌었고 직원분들도 친절하셨어요!! 다만 여유를 즐기지 않고 스포츠로 즐겼더니 체험 후 체력이 훅 떨어젔습니다 이후 일정이 있으시면 참고하세요... 문보트가 제일 덜 힘들어보입니다.,2020.09.13
송도코마린이스트보트하우스,5,뇽이,재밌었어요~~~~~~구경하기도 좋아요 대신 운전을 잘해야할듯,2020.09.12
송도코마린이스트보트하우스,4.5,eun****,재미있었어요^^,2020.09.12
송도코마린이스트보트하우스,4,유럽여행,밤에 탔는데 시원하고 분위기있고 좋았어요 생각보다 멀리 갈 수는 없었어요ㅎㅎ,2020.09.08
송도코마린이스트보트하우스,3,꿀꿀이죽,.,2020.09.08
송도코마린이스트보트하우스,5,김미진,친절해요,2020.09.05
송도코마린이스트보트하우스,5,유진,"야경이 너무 예뻐요!! 해지는 저녁에 가보시는거 추천합니다 ^-^b 문보트는 처음 타봤는데 블루투스 기능으로 노래도 틀 수 있고, 커플할인,연수구민 할인도 되니까 좋았어요. 덕분에 좋은추억 쌓고갑니당토끼섬 가까이서 볼 수 있으니까 꼭 들렀다가시구요!!",2020.09.04
송도코마린이스트보트하우스,3.5,gra****,좀 비싸긴한데 잘 놀았습니다,2020.09.03
송도코마린이스트보트하우스,3,가치있게,"너무 비싸요30분에35,000  원...",2020.08.31
송도코마린이스트보트하우스,2,sjr****,시설이 별루에요,2020.08.29
송도코마린이스트보트하우스,2.5,tsdd,가격이나 놀이 가격 이런거 다 떠나서 안에서 보트 안내해주고 하는 인원들은 너무 불친절하고 서로 일안하려고 하는 느낌... 한분은 온지 얼마 안되셧는지 옆에서 주의사항 말해보라고 시키고 지켜보시다가 뭘 빼먹엇는지 이것도 말하라고 조용히 키워드 던지시는데 못알아채고.. 근데 그냥 보내려고하시고 새로 배 준비하다가 들어온 배 있어서 거기다가 앉히는데 위자 물도 안닦아주고...여튼 안에서 배 기다리고 안내받는데 날도덥고 힘든건 알겠지만 기분 정말 별로였어요,2020.08.23
송도코마린이스트보트하우스,5,알럽초코,좋아요^^ 보트 정류도 다양하고요~~,2020.08.22
송도코마린이스트보트하우스,4,구름그린,거의 마감시간에 탔더니 퇴근하려고 다들 우리 보트만 보고 서계셔서 민망했음,2020.08.22
송도코마린이스트보트하우스,5,유호,생각보다  여유로운 시간보냈어요,2020.08.22
송도코마린이스트보트하우스,5,아인홀릭,"초저녁쯤가서 아이들고 패밀리용 보트 탔는데..야경도 너무 예쁘고,너무 좋았어요^^30분 35000원..시간대비 가격이 좀 비싼듯했지만..나름 좋은 추억이었던 것 같아요.",2020.08.20
송도코마린이스트보트하우스,3.5,dea****,제트보트 탄 안전직원말을 못알아들음 ㅋ 보트에 문제있다는데 원래 그런거라며 ㅋㅋ,2020.08.19
송도코마린이스트보트하우스,5,지이,엄마랑 좋은 시간 보냈습니다,2020.08.18
송도코마린이스트보트하우스,5,콩선,문보트 지금 할인중이에요 너무좋음,2020.08.17
송도코마린이스트보트하우스,5,내일도승리,신나요~,2020.08.16
송도코마린이스트보트하우스,4.5,노는게제일조아,비싸긴하지만 시원하고 재밋어영ㅎㅎ,2020.08.16
송도코마린이스트보트하우스,5,호시맘,재미었요,2020.08.16
송도코마린이스트보트하우스,4.5,나무사랑,ㅋ,2020.08.16
송도코마린이스트보트하우스,5,이수원,재밌어요!,2020.08.16
송도코마린이스트보트하우스,5,spr****,자전거 너무 너무 재미있어요.,2020.08.15
송도코마린이스트보트하우스,4.5,kin****,굿,2020.08.15
송도코마린이스트보트하우스,4.5,전통보리차,재밌어요!,2020.08.15
송도코마린이스트보트하우스,4,복 정말 많아 복부인,가족 추억으로 좋아요 ~한강에서 오리배 타던 생각이나네요~안전요원 아저씨 짱 친절하셔요~^^,2020.08.15
송도코마린이스트보트하우스,4,컨트롤D,ㅈㅇㅇ,2020.08.14
송도코마린이스트보트하우스,5,유자,굳,2020.08.14
송도코마린이스트보트하우스,4.5,yoo****,첫 번째 방문,2020.08.14
송도코마린이스트보트하우스,4,chy****,바람 솔솔~ 힘들지 않고 좋았요,2020.08.14
송도코마린이스트보트하우스,5,겨울이야기,재밌어요~~~~~~~,2020.08.14
송도코마린이스트보트하우스,5,exi****,ㆍ,2020.08.12
송도코마린이스트보트하우스,5,빈,투명카약 연수구 주민이면 할인되네요! 이만원에탔음 개이득~ 물이 더러웠지만 재밌었고 직원분들도 나름 친절해서 좋았어요 또 타고싶넴요,2020.08.11
송도코마린이스트보트하우스,4.5,dlc****,깔끔하고 좋아요,2020.08.10
송도코마린이스트보트하우스,3.5,깜장머리쑤,어린이 있는 가족이라면 괜찮은듯,2020.08.10
송도코마린이스트보트하우스,5,ksi****,좋아요,2020.08.08
송도코마린이스트보트하우스,4.5,quanquan,친절하요,2020.08.08
송도코마린이스트보트하우스,5,귀여운여인,좋아요,2020.08.08
송도코마린이스트보트하우스,3,nani_,달보트 타고 싶었는데 웨이팅 너무 길다. 속도 너무 느림... 그래도 비와서 안타고 환불요청 했더니 바로 해줌,2020.08.08
송도코마린이스트보트하우스,1.5,Master Your Space,가족끼리 좋네요,2020.08.08
송도코마린이스트보트하우스,3.5,져니,무난해요,2020.08.07
송도코마린이스트보트하우스,5,lsa****,좋아요,2020.08.06
송도코마린이스트보트하우스,4,12a****,좋아요,2020.08.06
송도코마린이스트보트하우스,4,tig****,굿,2020.08.06
송도코마린이스트보트하우스,4,ej7****,굿,2020.08.06
송도코마린이스트보트하우스,4,후니,애들이 좋아하네요,2020.08.06
송도코마린이스트보트하우스,4.5,Eym,재미있어요,2020.07.31
송도코마린이스트보트하우스,4,pie****,재밌어요~나중에 기회가 되면 또 타고 싶네요,2020.07.29
송도코마린이스트보트하우스,3.5,노력삶,잼있었어요,2020.07.26
송도코마린이스트보트하우스,4,이니,좋은데 비싸긴하네요 ㅋ,2020.07.26
송도코마린이스트보트하우스,3,서윤서진마미,30분타는거지만 너무비싸요.,2020.07.26
송도코마린이스트보트하우스,5,정핑코,,2020.07.26
송도코마린이스트보트하우스,4.5,노력삶,잼있었어요.,2020.07.26
송도코마린이스트보트하우스,5,hee****,배 타볼만해요,2020.07.26
송도코마린이스트보트하우스,4,ryu****,추억쌓기완료♥,2020.07.26
송도코마린이스트보트하우스,0.5,HaYea,★비쌈★보트관리가안되는지 처음에 고장난거주고 타라고함★가는거맞냐하니 맞다하더니 고장난거였음★기다리래놓고 오지도않고ㅋ 다른요원이 다른거 태워주고 무튼 다별로임,2020.07.25
송도코마린이스트보트하우스,4.5,미고사축,애들이 많이 좋아해요!,2020.07.25
송도코마린이스트보트하우스,3.5,lee****,가격이 조금 비싸지만 탈만합니다,2020.07.25
송도코마린이스트보트하우스,5,hee****,"#송도센트럴공원#4인용자전거30분에만원, 아이들이 좋아해요",2020.07.25
송도코마린이스트보트하우스,4,cal****,6인보트 너무 느려요ㅠㅠ,2020.07.25
송도코마린이스트보트하우스,4,쪼아,좋아요,2020.07.19
송도코마린이스트보트하우스,5,dhs****,최고~!,2020.07.19
송도코마린이스트보트하우스,5,zms****,ㅎ,2020.07.18
송도코마린이스트보트하우스,5,hiss,남자 넷이 투명보트 탐. 남자끼리 타지 말 것,2020.07.18
송도코마린이스트보트하우스,5,yhj****,ㅎ,2020.07.18
송도코마린이스트보트하우스,4,chl****,좋았는데 너무 비쌌어요,2020.07.18
송도코마린이스트보트하우스,4,리니,재미있는데 멀미를 좀 했어요ㅠ,2020.07.18
송도코마린이스트보트하우스,4.5,뿅뿅이,,2020.07.18
송도코마린이스트보트하우스,4,동마,,2020.07.18
송도코마린이스트보트하우스,4,달이,,2020.07.16
송도코마린이스트보트하우스,4,몽이언니,부모님 모시고 송도센트럴파크에 바람쐬러왔다가 패밀리보트를 타봤어요ㅎㅎ운전은 신랑이,2020.07.11
송도코마린이스트보트하우스,3,kae****,패밀리배가 두종류인데 원형배는 운전이 어려워요. 어지럽기도 하고.. 많은 인원이면 몰라도 세명이 30분에 35000원이면 싼편은 아닌거 같아요. 배 잡아주시는 분 주말에 사람많아서 힘드신건 아는데 너무 불친절해요. 한번 정도 호기심에 타볼만은 하지만 두번은 안탈 것 같아요. 주말은 비추 입니다.,2020.07.11
송도코마린이스트보트하우스,3,lee****,재밌다,2020.07.10
송도코마린이스트보트하우스,5,한잔의한줄,최고다^^강추천요,2020.07.10
송도코마린이스트보트하우스,5,파란맛,사람 없는 날은 시간 넉넉히 줘서 좋아요 ~ ,2020.07.09
송도코마린이스트보트하우스,5,무밍,사람없을때가면 진짜 왕재밌음 !!!!! ,2020.07.07
송도코마린이스트보트하우스,4,파티엔,아들과 신랑이 너무 좋아했어요~#투명보트 는 옆이 낮아서 물고기 보기 더 좋아요 ㅎ다만 운전대가 없어서 아이가 약간 아쉬워했어요날씨좋고 시원하고 조금 비싸긴하지만  한번 갈만해요30분에 35000원  ,2020.07.07
송도코마린이스트보트하우스,5,jeu****,코로나 대비해서 온도체크 하고 마스크착용후 이용가능합니다. 요즘같은 답답한 시기에 아이들이 너무좋아해서 기분좋네요.,2020.07.06
송도코마린이스트보트하우스,5,jys****,친절해요,2020.07.05
송도코마린이스트보트하우스,4,jge****,굿,2020.07.05
송도코마린이스트보트하우스,5,내앞날은,굿입니다요 ,2020.07.05
송도코마린이스트보트하우스,5,놀놀,짧지만 재미있는 유람선,2020.07.04
정성레저낚시터,5,sss****,너무쾌적하고 좋네요,2020.09.19
정성레저낚시터,5,령령,갈때마다 손맛을,2020.08.15
정성레저낚시터,5,슈슈,친절하고좋아요굳굳굳,2020.08.06
정성레저낚시터,5,red****,좋아요~,2020.07.25
정성레저낚시터,5,rya****,낚시하기 좋은곳,2020.07.25
정성레저낚시터,5,soo****,가깝고 좋아요,2020.07.25
정성레저낚시터,5,령령,못잡는날이없어요!!,2020.07.18
정성레저낚시터,5,내한가지 소원,고기도 잘잡히고너무좋아요,2020.07.17
정성레저낚시터,5,령령,오늘도 손맛짱! 분위기도 짱임!!,2020.07.11
정성레저낚시터,5,령령,너무 잘놀다갑니다 손맛짱,2020.07.04
정성레저낚시터,5,벼리,고기잘잡고싶어요..ㅠㅠ 이번에 매점 리모델링 싹 하셔서 더 깔끔해진 느낌입니다!!! ,2020.05.17
정성레저낚시터,5,벼리,화장실도 깔끔하고 좋아여!,2020.05.17
정성레저낚시터,5,thd****,최실장님 친절하시고 잘해주시고 👍🏻👍🏻,2020.05.16
정성레저낚시터,5,thd****,깨끗하고 좋아용,2020.05.16
정성레저낚시터,4,김정훈a,하,2020.04.15
정성레저낚시터,5,젤리,남자친구만 잡고 저는 못 잡았어요 ㅠ,2019.09.13
디스커버리 클라이밍스퀘어 ICN,5,jin****,저  등록 했어요!운동도 되고Pt 대신 요거 요걸루!운동 해보려구요^^,2020.09.23
디스커버리 클라이밍스퀘어 ICN,5,투원맘,두번째 방문입니다.처음보다 레벨도 올리고 너무 좋아요.^^,2020.09.20
디스커버리 클라이밍스퀘어 ICN,5,두산우승,매우 즐거웠습니다^^,2020.09.20
디스커버리 클라이밍스퀘어 ICN,5,zss****,강사님도 친절하시고 안전하게 배울 수 있어서 좋았어요^^,2020.09.20
디스커버리 클라이밍스퀘어 ICN,5,식스팩짱,원데이클래스 한번쯤 듣는 거 추천이요~! 너무너무 재밌었어요!!!,2020.09.19
디스커버리 클라이밍스퀘어 ICN,5,TAY,선생님들도 엄청 친절하시고 쉽게 숙지할 수 있도록 잘 가르쳐주셔서 좋았어요!! ,2020.09.19
디스커버리 클라이밍스퀘어 ICN,5,커피떵내,시간이 안되서 자주 못가지만 근처면 매일가고싶네요ㅎㅎ 재밋어요 ,2020.09.17
디스커버리 클라이밍스퀘어 ICN,5,jin****,16일 2시타임 강사님!  친절하시고 설명잘해주셔서 초등 강습 등록하고 왔어요! ㅎㅎㅎ담달 쿄쿄!   다른 강사님도 좋으시겠지요!기대 만땅!,2020.09.16
디스커버리 클라이밍스퀘어 ICN,5,김기백,"초보자 일일강습 수강했는데 강사분들 너무 친절하고 자세하게 설명해주셔서 좋았습니다.시설도 이보다 더 좋을 수 있을까싶을 정도로 너무 좋았고, 코로나 때문에 가기 전부터 걱정도 했었는데 다행히 직원분들 뿐만 아니라 이용객분들도 마스크 잘 쓰고 계셔서 안심했습니다. 주기적으로 즐기러 가고 싶습니다!",2020.08.23
디스커버리 클라이밍스퀘어 ICN,5,투원맘,안전교육 이수후  6학년 큰아들은 바로 하는데 너무 재미있어하네요.둘째는 3학년이라 아직 겁이 많아서 5미터까지만 올라갈수 있네요.큰아들은 무지개색 체험 하는데서 7개나 완등했어요.내려올때 성취감이 짜릿하다네요.자주 이용하게 될것 같아요.,2020.08.23
디스커버리 클라이밍스퀘어 ICN,5,이주환,클라이밍 처음 해봤는데 넘 재밌네요!직원분들도 친절하고 시설도 넓고 높아서 좋아요.한번씩 가족들과 가기로 했습니다~,2020.08.17
디스커버리 클라이밍스퀘어 ICN,5,두산우승,더운 날씨 더위를 날려주는 날이였습니다^^아이와 즐겁게 운동하고 왔네요,2020.08.17
